YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20130101	20130101 15:02	포항	영해-EEZ	기관고장	기타	어선	황천5급	축산 동방 22마일	36.32	129.53	1	2	0	0	0
20130101	20130101 21:40	여수	영해	기타	관리소홀	어선	양호	여수시 중앙동 삼학식당 앞 방파제	34.4416	127.4445	1	0	0	0	0
20130101	20130101 20:25	여수	영해	침수	관리소홀	어선	양호	여수시 국동 선원회관 앞 해상	34.433	127.4305	1	0	0	0	0
20130101	20130101 23:47	여수	영해	화재	기타	어선	양호	전남 고흥군 도화면 단장마을 선착장	34.2632	127.193	1	0	0	0	0
20130102	20130102 12:45	동해	EEZ 30마일 이내	기관고장	정비불량	어선	풍랑주의보	독도 남동 63마일	37.04	133.25	1	11	0	0	0
20130103	20130103 8:30	동해	영해	기관고장	재질불량	어선	양호	묵호동방 7마일	37.33	129.14	1	5	0	0	0
20130103	20130103 7:30	목포	협수로	기관고장	정비불량	어선	양호	전남 신안군 안좌면 사치도 인근 해상	34.4619	126.0337	1	2	0	0	0
20130103	20130103 14:00	여수	영해	좌초	관리소홀	기타	양호	여수시 대경도 해안가	34.4305	127.4303	1	0	0	0	0
20130103	20130103 9:06	여수	영해	침수	적재불량	어선	양호	전남 고흥군 도화면 지죽도 남서방 1.2마일 해상	34.25	127.1737	1	2	0	0	0
20130104	20130104 10:50	동해	영해	기관고장	기타	어선	양호	임원동방 12해리	37.165	129.3656	1	3	0	0	0
20130104	20130104 16:30	부산	영해	기관고장	정비불량	모터보트	양호	동두말 남동방 3해리	34.5641	128.5241	1	3	0	0	0
20130105	20130105 9:52	속초	영해	기관고장	기타	어선	양호	강원도 양양군 손양면 수산리 동방 약 3.4마일	38.0407	128.4502	1	2	0	0	0
20130105	20130105 5:00	인천	협수로	화재	화기취급부주의	예부선	양호	초치도 북방 2해리	37.2109	126.1953	1	5	0	0	0
20130105	20130105 6:30	목포	항계내	표류	관리소홀	어선	양호	전남 목포시 연안여객선터미널 앞 해상	34.4653	126.2309	1	0	0	0	0
20130106	20130106 16:37	부산	영해	추진기장애	운항부주의	요트	양호	청사포 남방파제 약 0.3마일 해상	35.091	129.1105	1	5	0	0	0
20130106	20130106 22:00	제주	영해	기관고장	정비불량	어선	양호	종달포구 앞 약 1마일 해상	33.3	126.54	1	2	0	0	0
20130107	20130107 6:10	목포	영해	좌초	운항부주의	낚시어선	저시정	전남 신안군 흑산면 가거도 흑서	34.0584	125.0562	1	22	0	0	0
20130108	20130108 4:20	울산	영해-EEZ	기관고장	정비불량	어선	황천5급	고리 동방 55해리	35.179	130.2484	1	5	0	0	0
20130108	20130108 17:30	여수	영해	기관고장	정비불량	어선	황천5급	제주 성산 북동방 40해리	33.43	127.37	1	6	0	0	0
20130110	20130110 12:50	태안	영해	표류	기타	어선	양호	신진도 방파제 남서방 2.8해리	36.4018	126.0422	1	1	0	0	0
20130110	20130110 11:11	부산	항계내	화재	화기취급부주의	어선	양호	부산 감천항 3부두 4번석	35.0351	129.0036	1	0	0	0	0
20130111	20130111 11:45	태안	영해	전복	운항부주의	어선	황천5급	보령시 오천면 외연도 북둥방 7.5해리	36.15	126.14	1	0	0	0	0
20130111	20130111 21:00	서귀포	영해	기관고장	정비불량	어선	양호	서귀포 문섬 앞 100미터 해상	33.1414	126.3335	1	4	0	0	0
20130111	20130111 5:47	서귀포	영해	좌초	운항부주의	화물선	양호	가파도 동방 0.7해리(33-10N, 126-17E)	33.1	126.17	1	10	0	0	0
20130112	20130112 9:30	동해	영해	기관고장	재질불량	어선	양호	묵호동방 3마일	37.32	129.09	1	1	0	0	0
20130112	20130112 14:25	포항	영해	기관고장	정비불량	어선	양호	구계 동방 12해리	36.17	129.37	1	4	0	0	0
20130112	20130112 15:50	부산	영해	화재	정비불량	모터보트	양호	부산 이기대 동방 0.2해리 해상	35.071	129.0795	1	7	0	0	0
20130112	20130112 19:30	서귀포	영해	추진기장애	운항부주의	어선	양호	표선리 남동방 14해리(33-09N 127-02E)	33.09	127.02	1	6	0	0	0
20130113	20130113 9:15	동해	영해-EEZ	기관고장	재질불량	어선	양호	묵호동방 14마일	37.3	129.23	1	5	0	0	0
20130113	20130113 8:46	울산	항계내	충돌	운항부주의	어선	양호	방어진 슬도방파제 앞 해상	35.2863	129.2561	2	7	2	0	0
20130113	20130113 0:35	여수	영해	침수	운항부주의	기타	양호	소리도 동방	34.2729	127.5321	1	2	0	0	0
20130114	20130114 2:00	목포	영해-EEZ	침수	기타	어선	양호	전남 신안군 흑산면 가거도 서방 13해리	34	124.49	1	14	0	0	0
20130115	20130115 11:04	군산	항계내	좌주	관리소홀	예부선	양호	충남 장항 대체 어항 공사현장	36	126.39	1	0	0	0	0
20130115	20130115 20:00	군산	영해	추진기장애	운항부주의	예부선	양호	전북 부안군 위도 남방 1.8마일 해상	35.323	126.172	1	3	0	0	0
20130115	20130115 11:00	울산	영해-EEZ	추진기장애	기타	어선	황천4급	방어진 동방 20마일 해상	35.3	129.49	1	8	0	0	0
20130116	20130116 1:51	동해	영해	표류	연료고갈	어선	양호	삼척동방 9마일	37.277	129.297	1	3	0	0	0
20130117	20130117 16:14	울산	항계내	화재	화기취급부주의	예부선	풍랑주의보	울산신항 동방아이포트부두	35.2749	129.2143	1	0	0	0	0
20130117	20130117 6:14	울산	영해	좌초	운항부주의	어선	풍랑주의보	대변항 방파제	35.1315	129.1345	1	5	0	0	0
20130118	20130118 11:21	군산	영해	추진기장애	운항부주의	어선	양호	충남 서천군 홍원항 서방 7마일 해상	36.095	126.212	1	2	0	0	0
20130118	20130118 0:00	서귀포	외국해역	화재	화기취급부주의	어선	풍랑주의보	서귀포 남방 389해리(27-23-00N 123-25-00E)	27.23	123.25	1	1	1	5	3
20130119	20130119 9:15	동해	영해	기관고장	관리소홀	어선	양호	갈남항 동방 8마일	37.149	129.276	1	1	0	0	0
20130119	20130119 19:10	울산	영해-EEZ	충돌	운항부주의	어선	황천5급	대변 동방 17.5해리	35.1	129.35	2	21	0	0	0
20130119	20130119 23:25	여수	영해	타기고장	관리소홀	어선	양호	여수시 삼산면 백도 북동방 약 5마일	34.075	127.394	1	3	0	0	0
20130119	20130119 19:00	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀포 남동 40해리(32-58N 127-18E)	32.58	127.18	1	6	0	0	0
20130120	20130120 3:40	부산	영해	충돌	운항부주의	어선	양호	남외항 N-4묘지	35.0197	129.0274	2	3	0	0	0
20130121	20130121 7:00	울산	영해-EEZ	표류	정비불량	어선	황천4급	간절곶 동방 35해리	35.16	130.04	1	6	0	0	0
20130122	20130122 17:53	태안	영해	기관고장	정비불량	예부선	양호	태안군 원북면 안도서방 3해리	36.5738	126.0503	1	3	0	0	0
20130123	20130123 10:00	동해	영해	기관고장	정비불량	어선	양호	정동 동방 6마일	37.41	129.1	1	4	0	0	0
20130123	20130123 10:45	목포	영해-EEZ	추진기장애	운항부주의	낚시어선	양호	전남 신안군 흑산면 가거도 서방 약 17해리	34.0179	125.4542	1	22	0	0	0
20130123	20130123 7:15	여수	영해	화재	운항부주의	어선	양호	여수시 거문도 남동방 21마일 해상	33.5	127.42	1	10	0	0	0
20130123	20130123 7:05	제주	영해-EEZ	추진기장애	운항부주의	어선	황천5급	제주 차귀 남서방 22해리	33.03	125.5	1	10	0	0	0
20130124	20130124 18:40	평택	항계내	좌주	운항부주의	기타	양호	평택당진항 고대부두 앞 해상	36.597	126.4529	1	2	0	0	0
20130124	20130124 10:43	부산	항계내	화재	화기취급부주의	예부선	양호	부산 다대포 대양조선소	35.0311	128.5837	1	0	0	0	0
20130125	20130125 8:25	울산	영해-EEZ	침수	기상악화	어선	풍랑주의보	대변동방 17.4해리	35.0941	129.3476	1	5	0	0	0
20130125	20130125 3:30	서귀포	공해	추진기장애	운항부주의	어선	풍랑주의보	서귀포 남동 120해리(31-48N 127-39E)	31.48	127.39	1	9	0	0	0
20130126	20130126 14:40	울산	영해-EEZ	화재	정비불량	어선	황천5급	대변동방 47.5해리	35.1	130.12	1	10	0	0	0
20130126	20130126 14:55	부산	영해	추진기장애	운항부주의	고무보트	양호	송정항 서방파제 남동방 1마일 해상	35.0982	129.1312	1	2	0	0	0
20130126	20130126 14:10	부산	영해	침수	관리소홀	예부선	양호	부산 남외항 N-4묘지	35.0204	129.0254	1	2	0	0	0
20130126	20130126 13:00	서귀포	공해	기관고장	정비불량	어선	풍랑주의보	서귀포 남동방 190해리(30-15N 127-45E)	30.15	127.45	1	9	0	0	0
20130127	20130127 11:51	울산	영해	전복	기상악화	모터보트	양호	간절곶 등대 앞 300m 해상	35.213	129.2148	1	1	0	0	0
20130127	20130127 11:54	부산	영해	표류	운항부주의	요트	양호	부산 영도구 조도 방파제 앞 해상	35.0445	129.0622	1	4	0	0	0
20130127	20130127 10:25	통영	협수로	좌초	운항부주의	어선	양호	통영시 용남면 장평리 해간교 밑 해상	34.5222	128.2801	1	1	0	0	0
20130127	20130127 9:15	여수	영해	기관고장	관리소홀	요트	양호	전남 여수시 돌산읍	34.346	127.4252	1	3	0	0	0
20130128	20130128 9:20	평택	협수로	추진기장애	운항부주의	기타	양호	제부도 남방 약 2해리해상	37.0828	126.3516	1	3	0	0	0
20130128	20130128 2:25	서귀포	영해-EEZ	기관고장	정비불량	화물선	황천5급	서귀포시 표선 남동방 27해리(33-11.6N 127-21.3E)	33.116	127.213	1	12	0	0	0
20130129	20130129 5:56	울산	항계내	좌초	적재불량	기타	양호	울산항 자동차 부두앞 해상	35.3123	129.233	1	8	0	0	0
20130129	20130129 3:18	통영	영해	좌초	운항부주의	어선	양호	통영시 사량도 남동방 0.8해리 해상	34.4757	128.1597	1	2	0	0	0
20130129	20130129 14:35	통영	항계내	좌초	운항부주의	유도선	양호	한산면 두억리 소재 소혈도 인근해상	34.4635	128.274	1	46	1	0	0
20130129	20130129 7:20	통영	영해	타기고장	운항부주의	어선	양호	두미도 북방 약 1.5해리	34.445	128.102	1	2	0	0	0
20130129	20130129 11:10	제주	영해	기타	운항부주의	어선	양호	제주 북방 9.5마일	33.415	126.325	2	18	0	0	0
20130130	20130130 5:10	목포	협수로	좌초	운항부주의	어선	양호	전남 진도군 조도면 주지도	34.29	126.05	1	12	0	0	0
20130130	20130130 21:30	제주	영해-EEZ	기관고장	정비불량	어선	황천5급	제주 차귀 서방40해리	33.19	125.21	1	12	0	0	0
20130131	20130131 15:35	울산	영해	충돌	운항부주의	어선	양호	대변 남동방 2.2해리	35.1117	129.1453	1	2	0	0	0
20130131	20130131 15:44	부산	영해	기관고장	기타	요트	양호	부산 오륙도 등대 앞 해상	35.0572	129.0705	1	1	0	0	0
20130131	20130131 16:26	여수	항계내	기관고장	정비불량	어선	양호	고흥군 동일면 봉남 앞 해상	34.285	127.292	1	3	0	0	0
20130131	20130131 20:50	제주	영해-EEZ	충돌	운항부주의	어선	황천5급	한림 북방 6해리	33.31	126.14	2	16	0	0	0
20130201	20130201 5:45	속초	항계내	추진기장애	기타	어선	양호	수산 동방 200미터 해상	38.0438	128.4053	1	2	0	0	0
20130201	20130201 13:10	부산	항계내	화재	관리소홀	예부선	양호	영도구 봉래동 대선조선 옆 물량장 해상	35.055	129.024	1	4	0	0	0
20130201	20130201 16:00	부산	항계내	좌초	기상악화	화물선	풍랑주의보	부산 영도구 동삼동 중리	35.047	129.034	1	20	0	0	0
20130202	20130202 7:50	군산	영해	추진기장애	운항부주의	어선	양호	충남 서천군 연도 서방 5마일	36.04	126.19	1	4	0	0	0
20130202	20130202 19:18	통영	협수로	좌초	정비불량	어선	양호	통영시 한산면 대죽도 앞 해상	34.4869	128.2714	1	1	0	0	0
20130202	20130202 10:52	목포	항계내	기관고장	정비불량	여객선	양호	전남 목포시 장좌도 인근 해상	34.4721	126.2031	1	12	0	0	0
20130202	20130202 19:00	통영	영해	기관고장	정비불량	어선	양호	통영시 욕지도 남방 23해리 해상	34.116	128.219	1	4	0	0	0
20130202	20130202 9:20	제주	영해	기관고장	정비불량	어선	황천5급	제주 우도 북방 12해리	33.43	126.53	1	8	0	0	0
20130202	20130202 10:45	제주	영해	추진기장애	운항부주의	어선	황천5급	차귀도 북서방 12해리	33.28	126	1	10	0	0	0
20130202	20130202 18:00	서귀포	영해	추진기장애	운항부주의	어선	양호	화순항 남동방 8.7해리(33-06.50N126-24.30E)	33.065	126.24	1	4	0	0	0
20130203	20130203 8:44	평택	항계내	기관고장	정비불량	여객선	양호	대이작도 부근 해상	37.0543	126.1607	1	305	0	0	0
20130203	20130203 5:30	울산	항계내	침수	기타	예부선	양호	울산항 세창냉동 앞 소형선 부두	35.3015	129.2158	1	0	0	0	0
20130204	20130204 21:30	군산	영해	추진기장애	운항부주의	예부선	양호	연도 북서방 3마일	36.06	126.3	1	2	0	0	0
20130205	20130205 0:00	통영	영해	기타	운항부주의	어선	양호	통영시 소구을비도 부근 해상	34.3	128.29	2	6	0	0	0
20130205	20130205 5:30	목포	협수로	침수	관리소홀	예부선	양호	전남 진도군 조도면 불도 북동 0.5해리	34.266	126.0418	2	7	0	0	0
20130205	20130205 11:12	통영	영해-EEZ	기관고장	정비불량	어선	양호	통영시 욕지도 남방 23해리 해상	34.144	128.179	1	4	0	0	0
20130206	20130206 13:30	속초	영해-EEZ	기관고장	정비불량	어선	양호	속초 동남방 51마일	38.01	129.4	1	12	0	0	0
20130206	20130206 7:19	여수	영해	기관고장	운항부주의	어선	양호	거금도 남방 약 5마일 해상	34.2	127.08	1	1	0	0	0
20130207	20130207 14:00	군산	항계내	좌주	운항부주의	화물선	양호	장항 신항 앞 22번 등부표 앞 해상	36.0091	126.4034	1	15	0	0	0
